brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
Humboldt Creamery,humboldt-creamery,11.25,0.017,N52319025182,usda-ndb-import,organic whole milk,385.0,3.75,0.4,0,,Humboldt Creamery Organic Whole Milk,3.75,240 ml (1 cup),0.075,10.42
California Girl,california-girl,3.57,0.08,N52391851518,usda-ndb-import,sardines in tomato,598.0,7.14,1.8,0,,California Girl Sardines In Tomato Sauce,14.29,56 g (2 oz),0.179,0.0
7-Eleven  Inc.,7-eleven-inc,45.24,0.012,N52548566302,usda-ndb-import,peanut butter cup,2489.0,40.48,4.8,0,,7-Eleven  Inc. Colossal Peanut Butter Cup,11.9,42 g (0.5 PEANUT BUTTER CUP),0.11900000000000001,38.1
Pacific,pacific,4.92,0.006,N52603054942,usda-ndb-import,chicken noodle soup,138.0,0.61,0.4,0,,Pacific Organic Chicken Noodle Soup,2.05,244 g (1 cup),0.18899999999999997,0.41
Pacific,pacific,18.25,0.0,N52603094795,usda-ndb-import,refried black beans,431.0,1.19,5.6,0,,Pacific Refried Black Beans Vegetarian,5.56,126 g (0.5 cup),0.23800000000000002,3.97
Fannie May,fannie-may,48.84,0.0,N52745728381,usda-ndb-import,dark chocolate bar,2042.0,39.53,9.3,0,,"Fannie May 70% Dark Chocolate Bar, Sea Salt",6.98,43 g (43 g),0.37200000000000005,30.23
Trader Joe's,trader-joe-s,14.96,0.0,N531757,usda-ndb-import,organic apple sauce,264.0,0.0,1.6,0,,Trader Joe's Organic Apple Sauce With Cinnamon,0.0,127 g (127 g),0.0,12.6
La Yogurt,la-yogurt,17.65,0.003,N53600000017,usda-ndb-import,blended lowfat yogurt,393.0,0.88,0.0,0,,"La Yogurt Blended Lowfat Yogurt, Blueberry",2.94,170 g (170 g),0.053,15.29
La Yogurt,la-yogurt,17.65,0.003,N53600000079,usda-ndb-import,blended lowfat yogurt,393.0,0.88,0.0,0,,"La Yogurt Original Probiotic Blended Lowfat Yogurt, Pina Colada",2.94,170 g (170 g),0.053,15.29
La Yogurt,la-yogurt,20.0,0.006,N53600000697,usda-ndb-import,blended lowfat yogurt,444.0,0.88,0.0,0,,"La Yogurt Rich & Creamy Probiotic Formula Blended Lowfat Yogurt, Strawberry",4.12,170 g (170 g),0.059000000000000004,17.06
La Yogurt,la-yogurt,20.59,0.006,N53600000703,usda-ndb-import,blended lowfat yogurt,469.0,0.88,0.0,0,,"La Yogurt Probiotic Blended Lowfat Yogurt, Vanilla",4.12,170 g (170 g),0.062,18.24
La Yogurt,la-yogurt,17.06,0.003,N53600000932,usda-ndb-import,blended lowfat yogurt,368.0,0.88,0.0,0,,"La Yogurt Blended Lowfat Yogurt, Lemon Meringue",2.94,170 g (170 g),0.062,15.29
La Yogurt,la-yogurt,20.26,0.004,N53600101332,usda-ndb-import,blended lowfat yogurt,460.0,1.1,0.0,0,,"La Yogurt Rich & Creamy Probiotic Blended Lowfat Yogurt, Mango",4.41,227 g (1 cup),0.059000000000000004,18.06
Vlasic,vlasic,3.57,,N54100001108,usda-ndb-import,kosher dill spears,0.0,0.0,,0,,"Vlasic Kosher Dill Spears, Bold & Spicy, Hot",0.0,28 g (1 oz),1.036,3.57
Vlasic,vlasic,3.57,,N54100117205,usda-ndb-import,kosher dill spears,0.0,0.0,,0,,Vlasic Reduced Sodium Kosher Dill Spears,0.0,28 g (1 oz),0.536,
Grace,grace,5.2,0.0,N55270834152,usda-ndb-import,pure coconut water,92.0,0.0,0.2,0,,Grace 100% Pure Coconut Water,0.4,500 ml (1 CAN),0.026000000000000002,4.4
Dr. Oetker,dr-oetker,23.89,0.027000000000000003,N58336180071,usda-ndb-import,thin crust pizza,1109.0,14.16,1.8,0,,"Dr. Oetker Pizza Quattro Formaggi, Thin Crust Pizza With Mozzarella, Edam, Emmental, Blue Cheese",10.62,113 g (113 g),0.442,1.77
Always Save,always-save,7.2,0.0,N70038343653,usda-ndb-import,mushroom condensed soup,234.0,2.4,0.8,0,,Always Save Cream Of Mushroom Condensed Soup,1.6,125 g (0.5 cup),0.664,0.0
Tai Pei,tai-pei,30.71,0.0,N70077820337,usda-ndb-import,grain brown rice,598.0,1.07,2.1,0,,Tai Pei Whole Grain Brown Rice,2.86,140 g (1 cup),0.004,0.71
"Marzetti,  T. Marzetti Company","marzetti,t-marzetti-company",16.67,0.05,N70200500228,usda-ndb-import,thousand island dressing,2092.0,50.0,0.0,0,,Marzetti Thousand Island Dressing,0.0,30 g (2 Tbsp),0.833,13.33
Marzetti,marzetti,16.13,0.048,N70200550544,usda-ndb-import,thousand island dressing,1753.0,38.71,0.0,0,,"Marzetti Simply Dressed, Thousand Island Dressing",0.0,31 g (2 Tbsp),0.8059999999999999,12.9
Victoria,victoria,5.93,0.008,N70234016009,usda-ndb-import,italian style meatballs,427.0,6.78,0.8,0,,Victoria Italian Style Meatballs In Sauce,4.24,118 g (0.5 cup),0.466,3.39
Carando,carando,1.77,0.066,N70247178114,usda-ndb-import,italian style meatballs,1222.0,23.89,0.0,0,,Carando Italian Style Meatballs,16.81,113 g (3 MEATBALLS),0.628,0.0
Our Family,our-family,3.57,,N70253283833,usda-ndb-import,kosher dill spears,75.0,0.0,0.0,0,,"Our Family Garden Patch, Kosher Dill Spears, Pickles",0.0,28 g (1 SPEAR | ABOUT),0.9640000000000001,0.0
Winco Food,winco-food,53.57,0.0,N70552501430,usda-ndb-import,wavy potato chips,2389.0,39.29,3.6,0,,Winco Food Wavy Potato Chips,3.57,28 g (22 CHIPS | ABOUT),0.48200000000000004,3.57
Winco Foods,winco-foods,4.13,0.0,N70552602083,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Winco Foods Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.149,2.48
Winco Foods,winco-foods,4.13,0.0,N70552602168,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Winco Foods Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.149,2.48
Winco Foods,winco-foods,17.6,0.0,N70552704060,usda-ndb-import,red kidney beans,402.0,0.0,5.6,0,,Winco Foods Dark Red Kidney Beans,5.6,125 g (0.5 cup),0.32,3.2
Winco Foods,winco-foods,71.15,0.0,N70552801066,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Winco Foods Toaster Pastries, Frosted Cherry",3.85,52 g (52 g),0.34600000000000003,30.77
Barbara's Bakery  Inc.,barbara-s-bakery-inc,63.33,0.0,N70617001561,usda-ndb-import,cookies chocolate chip,1674.0,13.33,0.0,0,,"Barbara's Bakery  Inc. Barbara's, Snackimals, Cookies, Chocolate Chip",3.33,30 g (10 COOKIES),0.267,26.67
Green Way,green-way,10.48,0.0,N70625528401,usda-ndb-import,marinara pasta sauce,272.0,2.02,2.4,0,,Green Way Marinara Pasta Sauce,2.42,124 g (0.5 cup),0.435,5.65
2nd St. Creamery,2nd-st-creamery,36.54,0.062,N70640006953,usda-ndb-import,chocolate chip cookie,1205.0,15.38,0.0,0,,2nd St. Creamery Cookie Dough Flavored Ice Cream With Cookie Dough Swirls And Chunks Of Chocolate And Chocolate Chip Cookie Dough,3.85,104 g (0.5 cup),0.08199999999999999,28.85
"Blue Bunny,  Wells Enterprises  Inc.","blue-bunny,wells-enterprises-inc",41.1,0.021,N70640007929,usda-ndb-import,ice cream sandwiches,975.0,6.85,1.4,0,,"Blue Bunny Birthday Party, Reduced Fat Ice Cream Sandwiches",4.11,73 g (73 g),0.13,21.92
Wells Enterprises  Inc.,wells-enterprises-inc,32.31,0.015,N70640010233,usda-ndb-import,chocolate chip cookie,774.0,5.38,0.0,0,,"Wells Enterprises  Inc. Blue Ribbon Classics, Chocolate Chip Cookie Dough Light Ice Cream",3.08,65 g (0.5 cup),0.069,24.62
"Blue Bunny,  Wells Enterprises  Inc.","blue-bunny,wells-enterprises-inc",39.13,0.022000000000000002,N70640010585,usda-ndb-import,ice cream bars,1456.0,19.57,0.0,0,,"Blue Bunny Ice Cream Bars, English Toffee",4.35,46 g (46 g),0.13,34.78
"Blue Bunny,  Wells Enterprises  Inc.","blue-bunny,wells-enterprises-inc",28.21,0.013000000000000001,N70640011971,usda-ndb-import,ice cream bars,1180.0,17.95,2.6,0,,"Blue Bunny Sweet Freedom, Ice Cream Bars, Vanilla",5.13,39 g (39 g),0.077,5.13
"Blue Bunny,  Wells Enterprises  Inc.","blue-bunny,wells-enterprises-inc",26.76,0.035,N70640034086,usda-ndb-import,peanut butter cups,1180.0,16.9,1.4,0,,"Blue Bunny Peanut Butter Panic, Ice Cream, Powerful Peanut Butter Ice Cream Charged With Peanut Butter And Fudge Sauces And Overloaded With Peanut Butter Cups",5.63,71 g (0.5 cup),0.141,22.54
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",57.38,0.0,N70662007013,usda-ndb-import,ramen noodle soup,1920.0,21.31,4.9,0,,"Nissin Souper Meal, Ramen Noodle Soup, Beef",11.48,61 g (61 g),2.213,3.28
"Nissin,  Nissin Foods Co","nissin,nissin-foods-co",60.66,0.0,N70662007020,usda-ndb-import,ramen noodle soup,1920.0,21.31,3.3,0,,"Nissin Souper Meal, Ramen Noodle Soup, Chicken",9.84,61 g (61 g),2.115,4.92
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",59.02,0.008,N70662007044,usda-ndb-import,ramen noodle soup,1987.0,21.31,6.6,0,,"Nissin Souper Meal, Ramen Noodle Soup With Shrimp, Tomato & Galic",9.84,61 g (61 g),1.8359999999999999,4.92
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",61.9,0.0,N70662010037,usda-ndb-import,ramen noodle soup,1891.0,16.67,4.8,0,,"Nissin Top Ramen, Ramen Noodle Soup, Chicken",11.9,42 g (1.5 oz),2.167,2.38
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",62.5,0.0,N70662030233,usda-ndb-import,ramen noodle soup,1962.0,18.75,3.1,0,,"Nissin Cup Noodles, Ramen Noodle Soup, Hearty Chicken",9.38,64 g (64 g),1.609,1.56
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",62.5,0.0,N70662030417,usda-ndb-import,ramen noodle soup,1987.0,20.0,2.5,0,,"Nissin Cup Noodles, Homestyle Ramen Noodle Soup, Beef",7.5,40 g (40 g),1.9,2.5
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",62.5,0.0,N70662030462,usda-ndb-import,ramen noodle soup,1987.0,20.0,2.5,0,,"Nissin Cup Noodles, Homestyle Ramen Noodle Soup, Roast Chicken",7.5,40 g (40 g),2.025,2.5
Nissin,nissin,62.5,0.0,N70662035030,usda-ndb-import,ramen noodle soup,1833.0,17.19,3.1,0,,"Nissin Cup Noodles, Ramen Noodle Soup, Chicken",10.94,64 g (1 cup),2.234,3.12
"Fisher,  John B. Sanfilippo & Son  Inc.","fisher,john-b-sanfilippo-son-inc",26.67,0.0,N70690272964,usda-ndb-import,honey roasted peanuts,2648.0,50.0,6.7,0,,Fisher Honey Roasted Peanuts,20.0,30 g (0.25 cup),0.4,16.67
"Tops,  Tops Markets  Llc","tops,tops-markets-llc",85.19,0.0,N70784479033,usda-ndb-import,oat cereal with,1703.0,3.7,7.4,0,,"Tops Happy Shapes, Frosted Whole Grain Oat Cereal With Marshmallow Bits",7.41,27 g (0.75 cup),0.556,37.04
Anna,anna,73.21,0.0,N70796330506,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Anna Shells #50 Pasta, Enriched Macaroni Product",12.5,56 g (2 oz),0.0,1.79
Smithfield,smithfield,5.36,0.027000000000000003,N70800500246,usda-ndb-import,roasted turkey breast,448.0,1.79,0.0,0,,Smithfield Roasted Turkey Breast,14.29,56 g (2 ONZ),0.946,1.79
The Long Company,the-long-company,58.14,0.0,N70821300122,usda-ndb-import,hot dog buns,1167.0,2.33,2.3,0,,"The Long Company Aunt Hattie's, Hot Dog Buns",9.3,43 g (1 BUN),0.581,9.3
Mike-Sell's,mike-sell-s,53.57,0.0,N71104501267,usda-ndb-import,potato chips original,2243.0,32.14,3.6,0,,"Mike-Sell's Groovy Potato Chips, Original",7.14,28 g (1 oz),0.607,0.0
Hormel Foods Corporation,hormel-foods-corporation,11.34,0.016,N71106028830,usda-ndb-import,chili with beans,561.0,6.88,2.4,0,,"Hormel Foods Corporation Stagg, Country Brand, Chili With Beans",6.48,247 g (1 cup),0.413,2.02
Aunt Millie's,aunt-millie-s,47.89,0.0,N71314060141,usda-ndb-import,hot dog buns,1180.0,5.63,2.8,0,,Aunt Millie's Pretzel Hot Dog Buns,8.45,71 g (1 BUN),0.493,5.63
"Aunt Millie's,  Aunt Millie's Bakeries","aunt-millie-s,aunt-millie-s-bakeries",44.12,0.0,N71314103367,usda-ndb-import,whole wheat bread,1109.0,4.41,5.9,0,,"Aunt Millie's Homestyle, 100% Whole Wheat Bread",11.76,34 g (34 g),0.441,5.88
Maplehurst Bakeries  Llc,maplehurst-bakeries-llc,48.39,0.0,N71494000234,usda-ndb-import,whole grain bread,1079.0,4.84,6.4,0,,"Maplehurst Bakeries  Llc Rubschlager, Cocktail Sourdough Bread, Whole Grain Bread",6.45,31 g (3 SLICES),0.5479999999999999,0.0
Harvest Blends,harvest-blends,6.4,0.008,N71541301031,usda-ndb-import,chicken noodle condensed,201.0,1.2,0.0,0,,Harvest Blends Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.7120000000000001,0.0
Empire Kosher Poultry  Inc.,empire-kosher-poultry-inc,0.0,0.035,N71627059603,usda-ndb-import,smoked turkey breast,331.0,0.0,0.0,0,,"Empire Kosher Poultry  Inc. Empire Kosher, Smoked Turkey Breast Slices",15.79,57 g (57 g),0.86,0.0
Rita,rita,13.82,0.0,N71742800463,usda-ndb-import,red kidney beans,339.0,0.41,4.9,0,,Rita Selected Red Kidney Beans,5.69,123 g (0.5 cup),0.252,0.81
"Marie's,  Ventura Foods  Llc.","marie-s,ventura-foods-llc",10.71,0.036000000000000004,N71840041393,usda-ndb-import,thousand island dressing,2243.0,53.57,0.0,0,,Marie's Thousand Island Dressing + Dip,0.0,28 g (2 Tbsp),0.7140000000000001,10.71
The Feed Store,the-feed-store,72.5,0.0,N71982000043,usda-ndb-import,pancake waffle mix,1464.0,0.0,2.5,0,,The Feed Store Western Style Pancake & Waffle Mix,10.0,40 g (0.25 CUP MAKES 2-3 PANCAKES),1.325,5.0
Harris Teeter,harris-teeter,70.0,0.006999999999999999,N72036323606,usda-ndb-import,macaroni cheese dinner,1435.0,2.86,2.9,0,,Harris Teeter Macaroni & Cheese Dinner,11.43,70 g (2.5 oz),0.7290000000000001,11.43
Harris Teeter,harris-teeter,44.12,0.015,N72036440570,usda-ndb-import,ice cream sandwiches,983.0,4.41,0.0,0,,"Harris Teeter Ice Cream Sandwiches, Low Fat",5.88,68 g (68 g),0.265,22.06
Harris Teeter,harris-teeter,9.52,0.0,N72036704160,usda-ndb-import,marinara pasta sauce,331.0,3.97,1.6,0,,"Harris Teeter Organics, Marinara Pasta Sauce",1.59,126 g (0.5 cup),0.563,6.35
"Harris Teeter,  Harris-Teeter Inc.","harris-teeter,harris-teeter-inc",23.33,0.0,N72036719508,usda-ndb-import,whole kernel corn,464.0,1.11,1.1,0,,Harris Teeter Organics Whole Kernel Corn,3.33,90 g (0.66 cup),0.0,7.78
Fresh Foods Market,fresh-foods-market,8.57,0.022000000000000002,N72036951564,usda-ndb-import,chili with beans,460.0,6.12,2.4,0,,Fresh Foods Market Chili With Beans,6.94,245 g (1 cup),0.192,2.45
Harris Teeter,harris-teeter,71.15,0.0,N72036976574,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Harris Teeter Toaster Pastries, Frosted Strawberry",3.85,52 g (52 g),0.34600000000000003,30.77
Harris Teeter,harris-teeter,71.15,0.0,N72036976598,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Harris Teeter Toaster Pastries, Frosted Blueberry",3.85,52 g (52 g),0.365,30.77
Harris Teeter,harris-teeter,13.85,0.0,N72036976727,usda-ndb-import,refried black beans,259.0,0.0,5.4,0,,"Harris Teeter Organics, Refried Black Beans With Roasted Red Jalapeno",4.62,130 g (0.5 cup),0.185,0.77
United States Bakery,united-states-bakery,48.84,0.0,N72220100693,usda-ndb-import,hot dog buns,1071.0,3.49,2.3,0,,United States Bakery Hot Dog Buns,9.3,43 g (1 BUN/PAN),0.465,6.98
Wonder,wonder,55.81,0.0,N72250011457,usda-ndb-import,hot dog buns,1167.0,3.49,2.3,0,,Wonder 8 Classic Hot Dog Buns,9.3,43 g (1.5 oz),0.512,9.3
"Mrs. Freshley's,  Flowers Foods  Inc.","mrs-freshley-s,flowers-foods-inc",66.67,0.0,N72250914383,usda-ndb-import,cookies chocolate chip,1904.0,18.18,3.0,0,,"Mrs. Freshley's Cookies, Chocolate Chip Cremes",3.03,33 g (1 COOKIE),0.348,33.33
Stauffer's,stauffer-s,66.67,0.0,N72320111766,usda-ndb-import,baked snack crackers,1954.0,16.67,3.3,0,,"Stauffer's Whales, Baked Snack Crackers",10.0,30 g (1.1 oz),0.667,3.33
"Torn & Glasser,  Torn & Glasser Inc","torn-glasser,torn-glasser-inc",17.86,0.0,N72488986909,usda-ndb-import,roasted salted almonds,2540.0,53.57,10.7,0,,Torn & Glasser Roasted & Salted Almonds,21.43,28 g (0.25 cup),0.33899999999999997,3.57
Herr Foods Inc.,herr-foods-inc,56.52,0.0,N72600079427,usda-ndb-import,cooked potato chips,2092.0,28.26,2.2,0,,"Herr Foods Inc. Flavor Mill, Kettle Cooked Potato Chips",6.52,46 g (1 BAG),0.63,0.0
Times Mirror Magazines,times-mirror-magazines,45.83,0.0,N72659624081,usda-ndb-import,whole grain bread,1134.0,4.17,12.5,0,,"Times Mirror Magazines Bread City, Round Italian Whole Grain Bread",,24 g (1 ONZ),0.41700000000000004,8.33
Vitarroz,vitarroz,1.82,0.036000000000000004,N72670032711,usda-ndb-import,sardines in tomato,987.0,12.73,0.0,0,,"Vitarroz Sardines, In Tomato Sauce",21.82,55 g (0.25 cup),0.636,0.0
R.A.B. Food Group  Llc,r-a-b-food-group-llc,8.33,0.028999999999999998,N72700101417,usda-ndb-import,chicken noodle soup,314.0,0.83,0.4,0,,R.A.B. Food Group  Llc Chicken Noodle Soup,8.33,240 ml (1 cup),0.2,0.83
Prairie Farms Dairy  Inc.,prairie-farms-dairy-inc,17.39,0.054000000000000006,N72730620896,usda-ndb-import,ice cream bars,820.0,13.04,6.5,0,,Prairie Farms Dairy  Inc. Ice Cream Bars,4.35,46 g (1 BAR),0.098,10.87
Ligo,ligo,5.36,0.027000000000000003,N72810293583,usda-ndb-import,sardines in tomato,448.0,4.46,0.0,0,,Ligo Sardines In Tomato Sauce,10.71,56 g (2 oz),1.089,3.57
Key Food,key-food,25.53,0.032,N73296039528,usda-ndb-import,ice cream bars,1247.0,21.28,0.0,0,,"Key Food Ice Cream Bars, Vanilla, Dark Chocolate",4.26,47 g (47 g),0.064,21.28
Key Food,key-food,70.83,0.0,N73296077278,usda-ndb-import,pancake waffle mix,1393.0,1.04,2.1,0,,Key Food Pancake & Waffle Mix,10.42,48 g (0.333 cup),1.354,14.58
Key Food,key-food,17.65,0.006,N73296117639,usda-ndb-import,blended lowfat yogurt,393.0,0.88,0.0,0,,"Key Food Blended Lowfat Yogurt, Banana",3.53,170 g (170 g),0.047,14.71
Key Food,key-food,25.0,0.0,N73296159349,usda-ndb-import,dry roasted peanuts,2389.0,46.43,7.1,0,,Key Food Salted Dry Roasted Peanuts,21.43,28 g (1 oz),1.0,7.14
Key Food,key-food,21.88,0.0,N73296166545,usda-ndb-import,crunchy peanut butter,2485.0,50.0,6.2,0,,Key Food Crunchy Peanut Butter,21.88,32 g (2 Tbsp),0.375,9.38
Key Food,key-food,100.0,0.0,N73296224726,usda-ndb-import,iced tea mix,1628.0,0.0,0.0,0,,"Key Food Iced Tea Mix, Raspberry",0.0,18 g (1.333 Tbsp),0.0,88.89
"Key Food,  Key Food Stores Co-Operative  Inc.","key-food,key-food-stores-co-operative-inc",10.0,,N73296281040,usda-ndb-import,iced tea lemon,176.0,0.0,,0,,"Key Food Iced Tea, Lemon",0.0,240 ml (8 fl oz),0.004,9.58
Key Food,key-food,44.9,0.02,N73296302738,usda-ndb-import,macaroni cheese dinner,1322.0,10.2,2.0,0,,Key Food Deluxe Macaroni & Cheese Dinner,12.24,98 g (3.5 oz),0.8059999999999999,3.06
Oroweat,oroweat,44.74,0.0,N73410026205,usda-ndb-import,whole wheat bread,992.0,2.63,7.9,0,,Oroweat 100% Whole Wheat Bread,13.16,38 g (1 SLICES),0.316,7.89
"Kings,  Kings Super Markets Inc","kings,kings-super-markets-inc",75.0,0.0,N73866105141,usda-ndb-import,peanut butter cup,1795.0,21.43,3.6,0,,"Kings Chocolate Peanut Butter Cup Popcorn, Milk Chocolate, Peanut Butter, & Caramel",3.57,28 g (1 ONZ),0.28600000000000003,57.14
Kings,kings,60.0,0.0,N73866106513,usda-ndb-import,red kidney beans,1435.0,0.0,14.3,0,,Kings Organic Red Kidney Beans,22.86,35 g (0.25 cup),0.0,2.86
Stater Bros. Markets Inc.,stater-bros-markets-inc,17.86,0.0,N74175301514,usda-ndb-import,roasted salted almonds,2540.0,53.57,10.7,0,,"Stater Bros. Markets Inc. Stater Bros, Roasted Salted Almonds",21.43,28 g (0.25 CUP | ABOUT),0.39299999999999996,3.57
Stater Bros,stater-bros,5.88,0.059000000000000004,N74175504212,usda-ndb-import,italian style meatballs,1134.0,18.82,1.2,0,,"Stater Bros Italian Style, Meatballs",15.29,85 g (3 MEATBALLS),0.635,1.18
Stater Bros. Markets Inc.,stater-bros-markets-inc,65.79,0.013000000000000001,N74175597559,usda-ndb-import,frosted sugar cookies,1653.0,13.16,0.0,0,,"Stater Bros. Markets Inc. Cleo & Leo, Frosted Sugar Cookies",2.63,38 g (1 COOKIES),0.21100000000000002,42.11
San Marcos,san-marcos,14.06,0.0,N74234815013,usda-ndb-import,refried black beans,393.0,2.34,5.5,0,,"San Marcos Emsanmar, Refried Black Beans",5.47,128 g (0.5 cup),0.35200000000000004,0.0
Maple Grove Farms Of Vermont,maple-grove-farms-of-vermont,33.33,0.0,N74683008318,usda-ndb-import,pancake waffle mix,1393.0,10.42,12.5,0,,Maple Grove Farms Of Vermont Pancake & Waffle Mix,45.83,24 g (0.25 cup),0.667,0.0
White Rose,white-rose,4.13,0.0,N74807467298,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,White Rose Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.182,2.48
Delgrosso,delgrosso,5.88,0.076,N74908350024,usda-ndb-import,italian style meatballs,937.0,15.29,0.0,0,,Delgrosso Grandma Murf's Italian Style Meatballs,15.29,85 g (3 MEATBALLS),0.753,0.0
Delgrosso Foods Inc.,delgrosso-foods-inc,6.67,0.0,N74908360269,usda-ndb-import,marinara pasta sauce,243.0,3.33,1.7,0,,"Delgrosso Foods Inc. La Famiglia Delgrosso, Sunday Marinara Pasta Sauce",0.83,120 g (0.5 cup),0.35,4.17
Conchita,conchita,0.0,0.036000000000000004,N75370006549,usda-ndb-import,sardines in tomato,761.0,12.73,0.0,0,,Conchita Sardines In Tomato,16.36,55 g (0.25 cup),0.455,0.0
Hy-Vee  Inc.,hy-vee-inc,15.93,0.0,N75450003239,usda-ndb-import,yellow cling peaches,259.0,0.0,0.9,0,,Hy-Vee  Inc. Diced Yellow Cling Peaches,0.0,113 g (1 BOWL),0.004,15.04
Hy-Vee Select,hy-vee-select,0.0,0.045,N75450128758,usda-ndb-import,albacore tuna in,448.0,0.0,0.0,0,,Hy-Vee Select Solid White Albacore Tuna In Water,25.0,56 g (0.25 cup),0.188,0.0
Hy-Vee,hy-vee,73.21,0.0,N75450134452,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Hy-Vee Pot Sized Spaghetti, Enriched Macaroni Product",12.5,"56 g (1 "" CIRCLE, DRY)",0.0,3.57
Hy-Vee,hy-vee,73.21,0.0,N75450134469,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Hy-Vee Pot Sized Thin Spaghetti, Enriched Macaroni Product",12.5,"56 g (1 "" CIRCLE DRY)",0.0,3.57
Hy-Vee,hy-vee,33.33,0.011000000000000001,N75450163292,usda-ndb-import,high protein bar,1766.0,15.56,2.2,0,,Hy-Vee High Protein Bar,40.0,45 g (1 BAR),0.244,15.56
"Hy-Vee,  Hy-Vee  Inc.","hy-vee,hy-vee-inc",6.45,0.081,N75450169225,usda-ndb-import,cream cheese spread,1079.0,25.81,0.0,0,,"Hy-Vee Cream Cheese Spread, Garlic & Roasted Red Pepper",3.23,31 g (2 Tbsp),0.484,6.45
Churn,churn,30.3,0.03,N75450175011,usda-ndb-import,premium ice cream,1079.0,12.12,1.5,0,,Churn Premium Ice Cream,4.55,66 g (0.5 cup),0.106,21.21
Hy-Vee,hy-vee,7.06,0.059000000000000004,N75450230611,usda-ndb-import,italian style meatballs,1033.0,18.82,1.2,0,,Hy-Vee Italian Style Meatballs,15.29,85 g (6 MEATBALLS),0.588,1.18
Rienzi,rienzi,76.79,0.0,N75717320055,usda-ndb-import,spaghetti enriched macaroni,1569.0,1.79,3.6,0,,"Rienzi Thin Spaghetti, Enriched Macaroni Product",10.71,56 g (2 oz),0.0,3.57
"Sara Lee,  Sara Lee Foods","sara-lee,sara-lee-foods",3.51,0.053,N75971404744,usda-ndb-import,roasted turkey breast,368.0,0.88,0.0,0,,Sara Lee Oven Roasted Turkey Breast,19.3,57 g (2 SLICES),0.684,1.75
Paesana,paesana,3.2,0.0,N76050170345,usda-ndb-import,marinara pasta sauce,201.0,3.6,0.8,0,,Paesana Marinara Pasta Sauce,0.8,125 g (0.5 cup),0.1,2.4
Dean's,dean-s,43.94,0.03,N76197003759,usda-ndb-import,ice cream sandwiches,1142.0,9.09,1.5,0,,Dean's Ice Cream Sandwiches,4.55,66 g (66 g),0.22699999999999998,21.21
"Lance,  Snyder's-Lance  Inc.","lance,snyder-s-lance-inc",66.67,0.0,N76410901657,usda-ndb-import,cookies peanut butter,2029.0,20.2,2.0,0,,"Lance Nekot, Cookies, Peanut Butter",10.1,"49.5 g (1 PACKAGE, (6 COOKIES))",0.34299999999999997,20.2
Lance,lance,25.0,0.0,N76410902791,usda-ndb-import,honey roasted peanuts,2690.0,53.57,3.6,0,,Lance Honey Roasted Peanuts,21.43,28 g (3 TBSP | ABOUT),0.179,10.71
"Lance,  Snyder's-Lance  Inc.","lance,snyder-s-lance-inc",66.67,0.0,N76410903309,usda-ndb-import,cookies peanut butter,2029.0,21.21,3.0,0,,"Lance Nekot, Cookies, Peanut Butter",9.09,33 g (4 COOKIES),0.348,21.21
Grippo Potato Chip Co Inc,grippo-potato-chip-co-inc,56.0,0.0,N76847142364,usda-ndb-import,wavy potato chips,2176.0,32.0,4.0,0,,"Grippo Potato Chip Co Inc Grippo's, Wavy Potato Chips, Sour Cream & Onion",6.0,50 g (1 PACKAGE),0.54,2.0
Clover Valley,clover-valley,45.92,0.02,N76924568001,usda-ndb-import,macaroni cheese dinner,1322.0,10.2,2.0,0,,Clover Valley Deluxe Macaroni & Cheese Dinner,11.22,98 g (3.5 oz),0.8370000000000001,4.08
